16558;248;8;28;land;false;unknown;0
16559;232;8;28;land;false;unknown;0
16560;232;4;28;land;false;unknown;0
16561;244;4;28;land;false;unknown;0
16562;236;1;28;land;false;unknown;0
16563;236;0;28;land;false;unknown;0
16564;232;0;28;land;false;unknown;0
16565;240;48;27;land;false;unknown;0
16566;236;92;24;land;false;unknown;0
16567;38;175;24;land;false;unknown;0
16568;38;49;198;land;false;unknown;0
16569;172;49;198;land;false;unknown;0
16570;188;175;24;land;false;unknown;0
16571;232;61;34;land;false;unknown;0
16572;236;61;34;land;false;unknown;0
16573;248;53;34;land;false;unknown;0
16574;248;55;34;land;false;unknown;0
16575;232;55;34;land;false;unknown;0
16576;138;91;135;land;false;unknown;0
16577;0;10;120;land;false;unknown;0
16578;0;10;102;land;false;unknown;0
16579;195;10;102;land;false;unknown;0
16580;163;49;60;land;false;unknown;0
16581;163;49;183;land;false;unknown;0
16582;178;49;183;land;false;unknown;0
16583;240;49;30;land;false;unknown;0
16584;201;94;201;land;false;unknown;0
16585;201;94;156;land;false;unknown;0
16586;81;94;156;land;false;unknown;0
16587;67;10;150;land;false;unknown;0
16588;164;94;189;land;false;unknown;0
16589;164;136;147;land;false;unknown;0
16590;232;136;147;land;false;unknown;0
16591;236;116;22;land;false;unknown;0
16592;87;10;102;land;false;unknown;0
16593;45;49;183;land;false;unknown;0
16594;248;105;8;land;false;unknown;0
16595;240;30;33;land;false;unknown;0
16596;205;94;156;land;false;unknown;0
16597;49;133;96;land;false;unknown;0
16598;184;133;51;land;false;unknown;0
16599;179;133;96;land;false;unknown;0
16600;179;133;66;land;false;unknown;0
16601;57;133;66;land;false;unknown;0
16602;70;52;168;land;false;unknown;0
16603;70;10;135;land;false;unknown;0
16604;240;10;135;land;false;unknown;0
16605;171;178;117;land;false;unknown;0
16606;244;91;24;land;false;unknown;0
16607;248;90;24;land;false;unknown;0
16608;232;102;23;land;false;unknown;0
16609;236;104;23;land;false;unknown;0
16610;163;52;138;land;false;unknown;0
16611;42;49;45;land;false;unknown;0
16612;42;175;9;land;false;unknown;0
16613;173;175;9;land;false;unknown;0
16614;201;178;177;land;false;unknown;0
16615;49;133;51;land;false;unknown;0
16616;151;50;207;land;false;unknown;0
16617;244;89;24;land;false;unknown;0
16618;244;90;24;land;false;unknown;0
16619;232;90;24;land;false;unknown;0
16620;232;104;23;land;false;unknown;0
16621;240;120;23;land;false;unknown;0
16622;240;121;23;land;false;unknown;0
16623;232;121;23;land;false;unknown;0
16624;42;7;27;land;false;unknown;0
16625;48;175;9;land;false;unknown;0
16626;248;56;27;land;false;unknown;0
16627;232;55;27;land;false;unknown;0
16628;232;103;2;land;false;unknown;0
16629;244;103;2;land;false;unknown;0
16630;70;52;93;land;false;unknown;0
16631;203;10;135;land;false;unknown;0
16632;248;124;12;land;false;unknown;0
16633;244;124;12;land;false;unknown;0
16634;240;112;21;land;false;unknown;0
16635;240;86;22;land;false;unknown;0
16636;244;86;22;land;false;unknown;0
16637;0;52;78;land;false;unknown;0
16638;244;17;33;land;false;unknown;0
16639;240;39;33;land;false;unknown;0
16640;232;56;27;land;false;unknown;0
16641;232;23;26;land;false;unknown;0
16642;248;23;26;land;false;unknown;0
16643;236;10;135;land;false;unknown;0
16644;248;88;24;land;false;unknown;0
16645;232;51;21;land;false;unknown;0
16646;244;51;21;land;false;unknown;0
16647;38;123;23;land;false;unknown;0
16648;240;73;15;land;false;unknown;0
16649;232;62;15;land;false;unknown;0
16650;232;71;15;land;false;unknown;0
16651;248;71;15;land;false;unknown;0
16652;240;119;34;land;false;unknown;0
16653;236;118;34;land;false;unknown;0
16654;244;39;33;land;false;unknown;0
16655;179;133;51;land;false;unknown;0
16656;179;175;99;land;false;unknown;0
16657;54;133;66;land;false;unknown;0
16658;236;86;22;land;false;unknown;0
16659;248;73;15;land;false;unknown;0
16660;236;73;15;land;false;unknown;0
16661;236;71;15;land;false;unknown;0
16662;240;118;34;land;false;unknown;0
16663;52;7;102;land;false;unknown;0
16664;52;175;69;land;false;unknown;0
16665;182;175;69;land;false;unknown;0
16666;236;40;25;land;false;unknown;0
16667;188;49;198;land;false;unknown;0
16668;36;7;27;land;false;unknown;0
16669;36;91;186;land;false;unknown;0
16670;42;91;186;land;false;unknown;0
16671;49;91;78;land;false;unknown;0
16672;232;40;25;land;false;unknown;0
16673;232;115;21;land;false;unknown;0
16674;244;38;33;land;false;unknown;0
16675;194;10;165;land;false;unknown;0
16676;194;136;114;land;false;unknown;0
16677;75;136;114;land;false;unknown;0
16678;240;36;25;land;false;unknown;0
16679;166;49;183;land;false;unknown;0
16680;166;91;201;land;false;unknown;0
16681;45;91;201;land;false;unknown;0
16682;8;73;15;land;false;unknown;0
16683;240;48;39;land;false;unknown;0
16684;52;133;81;land;false;unknown;0
16685;236;65;26;land;false;unknown;0
16686;236;64;26;land;false;unknown;0
16687;240;64;26;land;false;unknown;0
16688;194;22;26;land;false;unknown;0
16689;166;7;27;land;false;unknown;0
16690;8;48;39;land;false;unknown;0
16691;240;52;34;land;false;unknown;0
16692;236;63;26;land;false;unknown;0
16693;244;64;26;land;false;unknown;0
16694;232;26;26;land;false;unknown;0
16695;244;28;26;land;false;unknown;0
16696;232;91;23;land;false;unknown;0
16697;240;175;9;land;false;unknown;0
16698;244;58;15;land;false;unknown;0
16699;244;59;15;land;false;unknown;0
16700;236;59;15;land;false;unknown;0
16701;244;49;27;land;false;unknown;0
16702;248;49;27;land;false;unknown;0
16703;244;50;27;land;false;unknown;0
16704;232;64;26;land;false;unknown;0
16705;232;28;26;land;false;unknown;0
16706;63;8;21;land;false;unknown;0
16707;63;10;135;land;false;unknown;0
16708;240;91;23;land;false;unknown;0
16709;232;56;34;land;false;unknown;0
16710;244;56;34;land;false;unknown;0
16711;232;33;28;land;false;unknown;0
16712;138;136;114;land;false;unknown;0
16713;139;52;180;land;false;unknown;0
16714;15;134;0;land;false;unknown;0
16715;70;19;2;land;false;unknown;0
16716;56;178;117;land;false;unknown;0
16717;56;94;51;land;false;unknown;0
16718;171;94;51;land;false;unknown;0
16719;36;91;201;land;false;unknown;0
16720;244;52;34;land;false;unknown;0
16721;244;54;34;land;false;unknown;0
16722;240;54;34;land;false;unknown;0
16723;232;70;32;land;false;unknown;0
16724;232;27;8;land;false;unknown;0
16725;236;27;8;land;false;unknown;0
16726;47;81;29;land;false;unknown;0
16727;47;175;39;land;false;unknown;0
16728;240;175;39;land;false;unknown;0
16729;240;49;27;land;false;unknown;0
16730;194;23;26;land;false;unknown;0
16731;184;52;78;land;false;unknown;0
16732;184;136;54;land;false;unknown;0
16733;0;136;54;land;false;unknown;0
16734;174;81;29;land;false;unknown;0
16735;174;133;36;land;false;unknown;0
16736;240;133;36;land;false;unknown;0
16737;248;111;2;land;false;unknown;0
16738;248;3;28;land;false;unknown;0
16739;240;3;28;land;false;unknown;0
16740;248;28;26;land;false;unknown;0
16741;244;3;22;land;false;unknown;0
16742;244;2;22;land;false;unknown;0
16743;232;2;22;land;false;unknown;0
16744;240;175;69;land;false;unknown;0
16745;47;133;36;land;false;unknown;0
16746;244;33;28;land;false;unknown;0
16747;244;32;28;land;false;unknown;0
16748;232;32;28;land;false;unknown;0
16749;225;178;84;land;false;unknown;0
16750;197;7;129;land;false;unknown;0
16751;164;94;51;land;false;unknown;0
16752;244;88;22;land;false;unknown;0
16753;248;2;22;land;false;unknown;0
16754;232;72;32;land;false;unknown;0
16755;248;21;4;land;false;unknown;0
16756;248;57;32;land;false;unknown;0
16757;77;57;32;land;false;unknown;0
16758;225;7;129;land;false;unknown;0
16759;55;8;21;land;false;unknown;0
16760;55;10;45;land;false;unknown;0
16761;15;10;45;land;false;unknown;0
16762;63;10;45;land;false;unknown;0
16763;45;136;189;land;false;unknown;0
16764;45;10;198;land;false;unknown;0
16765;207;10;198;land;false;unknown;0
16766;42;58;15;land;false;unknown;0
16767;71;57;32;land;false;unknown;0
16768;71;94;141;land;false;unknown;0
16769;77;94;141;land;false;unknown;0
16770;59;136;114;land;false;unknown;0
16771;59;136;69;land;false;unknown;0
16772;138;136;69;land;false;unknown;0
16773;197;134;0;land;false;unknown;0
16774;232;37;25;land;false;unknown;0
16775;244;91;23;land;false;unknown;0
16776;240;59;15;land;false;unknown;0
16777;135;73;15;land;false;unknown;0
16778;8;6;36;land;false;unknown;0
16779;240;121;34;land;false;unknown;0
16780;244;53;34;land;false;unknown;0
16781;201;94;141;land;false;unknown;0
16782;55;134;0;land;false;unknown;0
16783;236;50;21;land;false;unknown;0
16784;64;49;198;land;false;unknown;0
16785;188;136;99;land;false;unknown;0
16786;135;6;36;land;false;unknown;0
16787;232;117;8;land;false;unknown;0
16788;236;98;33;land;false;unknown;0
16789;248;9;28;land;false;unknown;0
16790;97;7;129;land;false;unknown;0
16791;248;50;21;land;false;unknown;0
16792;64;136;99;land;false;unknown;0
16793;64;52;78;land;false;unknown;0
16794;248;72;15;land;false;unknown;0
16795;232;98;33;land;false;unknown;0
16796;199;10;180;land;false;unknown;0
16797;199;136;144;land;false;unknown;0
16798;205;136;144;land;false;unknown;0
16799;193;52;183;land;false;unknown;0
16800;193;52;108;land;false;unknown;0
16801;181;52;108;land;false;unknown;0
16802;177;133;66;land;false;unknown;0
16803;177;175;54;land;false;unknown;0
16804;54;175;54;land;false;unknown;0
16805;43;81;29;land;false;unknown;0
16806;174;49;15;land;false;unknown;0
16807;248;69;27;land;false;unknown;0
16808;248;62;26;land;false;unknown;0
16809;232;62;26;land;false;unknown;0
16810;184;10;102;land;false;unknown;0
16811;34;91;201;land;false;unknown;0
16812;34;133;174;land;false;unknown;0
16813;36;133;174;land;false;unknown;0
16814;236;175;9;land;false;unknown;0
16815;236;82;15;land;false;unknown;0
16816;240;82;15;land;false;unknown;0
16817;240;6;36;land;false;unknown;0
16818;236;72;15;land;false;unknown;0
16819;248;103;33;land;false;unknown;0
16820;248;1;8;land;false;unknown;0
16821;236;1;8;land;false;unknown;0
16822;248;69;32;land;false;unknown;0
16823;52;175;54;land;false;unknown;0
16824;43;49;15;land;false;unknown;0
16825;240;49;15;land;false;unknown;0
16826;59;50;207;land;false;unknown;0
16827;147;178;24;land;false;unknown;0
16828;147;178;6;land;false;unknown;0
16829;211;178;6;land;false;unknown;0
16830;45;178;192;land;false;unknown;0
16831;156;52;138;land;false;unknown;0
16832;156;91;141;land;false;unknown;0
16833;198;91;141;land;false;unknown;0
16834;159;91;186;land;false;unknown;0
16835;159;133;159;land;false;unknown;0
16836;42;133;159;land;false;unknown;0
16837;159;82;15;land;false;unknown;0
16838;236;133;159;land;false;unknown;0
16839;236;106;34;land;false;unknown;0
16840;199;94;156;land;false;unknown;0
16841;151;136;69;land;false;unknown;0
16842;225;92;72;land;false;unknown;0
16843;38;136;99;land;false;unknown;0
16844;179;133;6;land;false;unknown;0
16845;179;136;24;land;false;unknown;0
16846;192;136;24;land;false;unknown;0
16847;163;91;141;land;false;unknown;0
16848;232;106;34;land;false;unknown;0
16849;240;106;34;land;false;unknown;0
16850;240;108;34;land;false;unknown;0
16851;236;108;34;land;false;unknown;0
16852;196;136;144;land;false;unknown;0
16853;196;94;126;land;false;unknown;0
16854;209;94;126;land;false;unknown;0
16855;193;91;78;land;false;unknown;0
16856;66;52;108;land;false;unknown;0
16857;66;94;111;land;false;unknown;0
16858;49;94;111;land;false;unknown;0
16859;66;133;51;land;false;unknown;0
16860;44;175;39;land;false;unknown;0
16861;240;133;21;land;false;unknown;0
16862;236;88;22;land;false;unknown;0
16863;236;90;23;land;false;unknown;0
16864;244;90;23;land;false;unknown;0
16865;236;123;23;land;false;unknown;0
16866;236;125;23;land;false;unknown;0
16867;38;125;23;land;false;unknown;0
16868;244;82;15;land;false;unknown;0
16869;232;68;34;land;false;unknown;0
16870;236;56;34;land;false;unknown;0
16871;236;99;39;land;false;unknown;0
16872;248;99;39;land;false;unknown;0
16873;248;27;8;land;false;unknown;0
16874;72;52;183;land;false;unknown;0
16875;193;178;147;land;false;unknown;0
16876;179;94;111;land;false;unknown;0
16877;44;133;21;land;false;unknown;0
16878;248;18;28;land;false;unknown;0
16879;244;136;147;land;false;unknown;0
16880;248;102;23;land;false;unknown;0
16881;232;103;23;land;false;unknown;0
16882;236;115;21;land;false;unknown;0
16883;232;117;22;land;false;unknown;0
16884;64;125;23;land;false;unknown;0
16885;178;52;78;land;false;unknown;0
16886;184;52;18;land;false;unknown;0
16887;7;73;15;land;false;unknown;0
16888;7;174;33;land;false;unknown;0
16889;135;174;33;land;false;unknown;0
16890;244;68;34;land;false;unknown;0
16891;244;64;34;land;false;unknown;0
16892;240;64;34;land;false;unknown;0
16893;240;63;34;land;false;unknown;0
16894;232;63;34;land;false;unknown;0
16895;248;61;34;land;false;unknown;0
16896;236;60;34;land;false;unknown;0
16897;240;40;33;land;false;unknown;0
16898;72;136;204;land;false;unknown;0
16899;72;178;147;land;false;unknown;0
16900;78;178;147;land;false;unknown;0
16901;39;175;69;land;false;unknown;0
16902;39;133;204;land;false;unknown;0
16903;240;133;204;land;false;unknown;0
16904;56;53;25;land;false;unknown;0
16905;248;103;23;land;false;unknown;0
16906;236;117;22;land;false;unknown;0
16907;178;136;99;land;false;unknown;0
16908;178;52;18;land;false;unknown;0
16909;156;178;102;land;false;unknown;0
16910;34;49;183;land;false;unknown;0
16911;166;133;174;land;false;unknown;0
16912;7;6;36;land;false;unknown;0
16913;33;73;15;land;false;unknown;0
16914;240;48;15;land;false;unknown;0
16915;240;107;34;land;false;unknown;0
16916;248;60;34;land;false;unknown;0
16917;244;60;34;land;false;unknown;0
16918;248;40;33;land;false;unknown;0
16919;39;175;54;land;false;unknown;0
16920;236;24;2;land;false;unknown;0
16921;248;121;23;land;false;unknown;0
16922;248;90;23;land;false;unknown;0
16923;240;1;22;land;false;unknown;0
16924;240;126;23;land;false;unknown;0
16925;232;126;23;land;false;unknown;0
16926;248;125;23;land;false;unknown;0
16927;33;48;15;land;false;unknown;0
16928;145;94;156;land;false;unknown;0
16929;145;3;42;land;false;unknown;0
16930;199;3;42;land;false;unknown;0
16931;72;94;126;land;false;unknown;0
16932;236;126;23;land;false;unknown;0
16933;240;174;33;land;false;unknown;0
16934;145;94;141;land;false;unknown;0
16935;201;3;42;land;false;unknown;0
16936;244;24;26;land;false;unknown;0
16937;244;36;26;land;false;unknown;0
16938;232;36;26;land;false;unknown;0
16939;232;1;22;land;false;unknown;0
16940;147;10;102;land;false;unknown;0
16941;87;178;6;land;false;unknown;0
16942;16;94;3;land;false;unknown;0
16943;16;94;24;land;false;unknown;0
16944;211;94;24;land;false;unknown;0
16945;169;136;24;land;false;unknown;0
16946;240;75;15;land;false;unknown;0
16947;240;72;15;land;false;unknown;0
16948;167;133;36;land;false;unknown;0
16949;167;175;207;land;false;unknown;0
16950;174;175;207;land;false;unknown;0
16951;47;175;207;land;false;unknown;0
16952;248;23;2;land;false;unknown;0
16953;248;44;25;land;false;unknown;0
16954;240;44;25;land;false;unknown;0
16955;244;52;21;land;false;unknown;0
16956;244;49;21;land;false;unknown;0
16957;232;49;21;land;false;unknown;0
16958;159;133;174;land;false;unknown;0
16959;248;75;15;land;false;unknown;0
16960;167;49;15;land;false;unknown;0
16961;40;175;39;land;false;unknown;0
16962;40;7;210;land;false;unknown;0
16963;47;7;210;land;false;unknown;0
16964;244;133;21;land;false;unknown;0
16965;236;77;2;land;false;unknown;0
16966;236;32;4;land;false;unknown;0
16967;248;32;4;land;false;unknown;0
16968;244;27;26;land;false;unknown;0
16969;194;136;69;land;false;unknown;0
16970;187;52;93;land;false;unknown;0
16971;187;178;72;land;false;unknown;0
16972;63;178;72;land;false;unknown;0
16973;232;56;25;land;false;unknown;0
16974;244;55;25;land;false;unknown;0
16975;248;43;25;land;false;unknown;0
16976;232;88;24;land;false;unknown;0
16977;232;87;24;land;false;unknown;0
16978;236;87;24;land;false;unknown;0
16979;236;89;23;land;false;unknown;0
16980;240;2;22;land;false;unknown;0
16981;172;136;54;land;false;unknown;0
16982;172;178;195;land;false;unknown;0
16983;0;178;195;land;false;unknown;0
16984;16;178;6;land;false;unknown;0
16985;94;10;198;land;false;unknown;0
16986;150;136;24;land;false;unknown;0
16987;150;7;105;land;false;unknown;0
16988;192;7;105;land;false;unknown;0
16989;150;178;102;land;false;unknown;0
16990;248;59;15;land;false;unknown;0
16991;248;54;34;land;false;unknown;0
16992;232;55;25;land;false;unknown;0
16993;232;24;2;land;false;unknown;0
16994;240;118;22;land;false;unknown;0
16995;248;77;15;land;false;unknown;0
16996;134;73;15;land;false;unknown;0
16997;134;132;30;land;false;unknown;0
16998;7;132;30;land;false;unknown;0
16999;40;175;207;land;false;unknown;0
17000;44;7;210;land;false;unknown;0
17001;70;178;72;land;false;unknown;0
17002;178;136;54;land;false;unknown;0
